account_id,channel,source,platform,campaign_name,group_name,keyword,creative,imagePath,device,date,impressions,clicks,cost,conversions,rank
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.14,4,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.15,6,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.16,20,0,0,0,2.1
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.18,7,1,3218,0,2.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.19,10,0,0,0,4.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.20,5,0,0,0,4.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.22,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.23,3,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트,,,모바일,2026.5.25,8,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.14,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.15,2,1,5491,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.16,5,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.18,5,0,0,0,4.2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.19,8,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.20,5,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.21,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.22,1,0,0,0,5
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.23,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카,,,모바일,2026.5.25,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스렌트카비용,,,모바일,2026.5.25,1,1,1452,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.14,16,0,0,0,3.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.15,20,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.16,46,0,0,0,3.2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.18,26,0,0,0,4.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.19,16,0,0,0,4.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.20,6,0,0,0,5.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.21,6,1,11064,0,3.2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.22,3,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.23,13,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트,,,모바일,2026.5.25,40,0,0,0,4.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트가격,,,모바일,2026.5.16,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트견적,,,모바일,2026.5.15,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트견적,,,모바일,2026.5.20,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트비용,,,모바일,2026.5.14,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트비용,,,모바일,2026.5.16,8,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트비용,,,모바일,2026.5.18,5,0,0,0,3.2
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트비용,,,모바일,2026.5.19,6,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트비용,,,모바일,2026.5.22,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트비용,,,모바일,2026.5.23,3,0,0,0,4.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,셀토스장기렌트비용,,,모바일,2026.5.25,4,0,0,0,4.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타디엣지렌터카,,,모바일,2026.5.14,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타디엣지렌트카,,,모바일,2026.5.14,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타디엣지렌트카,,,모바일,2026.5.22,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타디엣지장기렌트,,,모바일,2026.5.15,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타디엣지장기렌트,,,모바일,2026.5.16,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타디엣지장기렌트,,,모바일,2026.5.23,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타디엣지장기렌트,,,모바일,2026.5.25,2,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트,,,모바일,2026.5.14,3,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트,,,모바일,2026.5.15,1,0,0,0,5
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트,,,모바일,2026.5.16,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트,,,모바일,2026.5.18,3,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트,,,모바일,2026.5.19,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트,,,모바일,2026.5.23,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트,,,모바일,2026.5.25,1,0,0,0,5
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트카,,,모바일,2026.5.14,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트카,,,모바일,2026.5.16,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트카,,,모바일,2026.5.19,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타렌트카,,,모바일,2026.5.25,2,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.14,4,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.15,4,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.16,11,0,0,0,1.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.18,3,0,0,0,8
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.19,8,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.20,3,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.23,5,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트,,,모바일,2026.5.25,4,0,0,0,4.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트가격,,,모바일,2026.5.18,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트견적,,,모바일,2026.5.19,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트비용,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트비용,,,모바일,2026.5.19,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트비용,,,모바일,2026.5.23,2,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,소나타장기렌트비용,,,모바일,2026.5.25,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌터카,,,모바일,2026.5.25,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.14,23,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.15,22,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.16,52,0,0,0,2.9
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.18,70,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.19,59,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.20,38,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.21,31,0,0,0,2.9
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.22,20,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.23,18,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트,,,모바일,2026.5.25,52,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.14,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.15,4,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.16,12,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.18,8,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.19,10,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.20,7,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.21,4,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.22,7,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.23,4,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카,,,모바일,2026.5.25,6,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카비용,,,모바일,2026.5.16,3,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카비용,,,모바일,2026.5.18,2,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카비용,,,모바일,2026.5.19,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카비용,,,모바일,2026.5.20,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카비용,,,모바일,2026.5.23,4,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아렌트카비용,,,모바일,2026.5.25,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌탈,,,모바일,2026.5.25,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.14,9,0,0,0,4.1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.15,10,0,0,0,5.2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.16,15,1,8311,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.18,10,0,0,0,5.1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.19,8,0,0,0,6
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.20,5,0,0,0,7.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.21,1,0,0,0,6
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.22,6,0,0,0,6.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.23,9,0,0,0,3.1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트,,,모바일,2026.5.25,12,0,0,0,3.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트비용,,,모바일,2026.5.14,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트비용,,,모바일,2026.5.16,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트비용,,,모바일,2026.5.18,6,0,0,0,4.2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트비용,,,모바일,2026.5.19,5,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트비용,,,모바일,2026.5.23,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아장기렌트비용,,,모바일,2026.5.25,3,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아하이브리드렌트,,,모바일,2026.5.16,4,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아하이브리드렌트,,,모바일,2026.5.23,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아하이브리드렌트카,,,모바일,2026.5.16,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아하이브리드장기렌트,,,모바일,2026.5.16,3,1,3537,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아하이브리드장기렌트,,,모바일,2026.5.18,6,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스타리아하이브리드장기렌트,,,모바일,2026.5.23,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.14,3,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.15,7,0,0,0,4.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.16,14,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.18,4,0,0,0,3.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.19,2,0,0,0,4.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.20,4,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.22,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.23,3,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트,,,모바일,2026.5.25,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카,,,모바일,2026.5.14,1,0,0,0,5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카,,,모바일,2026.5.15,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카,,,모바일,2026.5.16,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카,,,모바일,2026.5.18,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카,,,모바일,2026.5.19,7,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.14,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.15,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.18,6,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.19,5,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.20,8,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.22,2,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.23,2,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지렌트카비용,,,모바일,2026.5.25,2,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.14,11,0,0,0,1.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.15,9,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.16,24,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.18,7,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.19,6,0,0,0,4.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.20,3,0,0,0,4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.21,2,0,0,0,5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.22,1,0,0,0,5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.23,8,1,12517,0,3.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트,,,모바일,2026.5.25,4,0,0,0,4.3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트가격,,,모바일,2026.5.14,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트가격,,,모바일,2026.5.15,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트가격,,,모바일,2026.5.18,5,0,0,0,3.8
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트가격,,,모바일,2026.5.19,7,0,0,0,3.4
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트가격,,,모바일,2026.5.23,2,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트가격,,,모바일,2026.5.25,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트견적,,,모바일,2026.5.16,3,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트견적,,,모바일,2026.5.18,5,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트견적,,,모바일,2026.5.20,3,0,0,0,5
2452983,search ad,naver,파워링크,MO,04.차종+일반,스포티지장기렌트견적,,,모바일,2026.5.23,1,0,0,0,3
